price,address,bedrooms,bathrooms,parking space,land size,property type1property type2
"$690,000 - $720,000","55 HUNTINGFIELD  DRIVE, Hoppers Crossing",3,1,2,870,House
$730000,"108 Derrimut Road, Hoppers Crossing",3,1,2,556,House
"$540,000 - $590,000","15 Queensbury Way, Werribee",4,2,2,592,House
N/A,"52 Songlark Crescent, Werribee",3,1,6,641,House
"$660,000 - $725,000","26 Westleigh Drive, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"275 Crawfords Rd, Werribee South",N/A,N/A,N/A,N/A,Residential Land
N/A,"45 Cuttriss Rd, Werribee South",N/A,N/A,N/A,N/A,Residential Land
"$600,000 - $615,000 PRIVATE SALE","43 William Wright Wynd, Hoppers Crossing",3,2,2,529,House
N/A,"30 Crawfords Rd, Werribee South",N/A,N/A,N/A,N/A,Residential Land
"$359,000 - $419,000","Address available on request, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$520,000 to $550,000","29 Mansfield Drive, Werribee",3,2,2,N/A,House
"$290,000 - $305,000","74 Smile Crescent, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$405,000","Lot 4111, Dutchelm Avenue, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$328,000","Lot 5704, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$372,000","Lot 5703, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$378,000","Lot 5702, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$410,000","Lot 5701, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$448,000","Lot 5710, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$371,000","Lot 5709, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$368,000","Lot 5708, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$328,000","Lot 5707, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$328,000","Lot 5706, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$368,000","Lot 5705, Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"39 Wagner Drive, Werribee",4,2,4,N/A,House
"$950,000","6 Jarman Court, Hoppers Crossing",4,3,2,951,House
"$940,000-$1,030,000","21 Starboard Way, Werribee South",5,2,2,450,House
"$910,000 - $930,000","25 Evrah Drive, Hoppers Crossing",3,2,6,"1,127",House
"$300,000 - $310,000","Lot: 4267 Sensra Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$300,000 - $330,000","89 Abbeygate Drive, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"59 Bassett Ave, Wyndham Vale",4,2,2,392,House
N/A,"Lot 321 Sue Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$295,000 - $300,000","4 Homecrest Crescent, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$465,000 - $485,000","1/33 Quay Boulevard, Werribee South",N/A,N/A,N/A,N/A,Apartment
N/A,"120 Brightvale Boulevard, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$395,000 - $435,000","5/26 Salisbury Street, Werribee",N/A,N/A,N/A,N/A,Apartment
"$485,000 - $525,000","104 Newmarket Road, Werribee",3,2,1,N/A,Townhouse
N/A,"763 Sayers Road, Hoppers Crossing",N/A,N/A,N/A,N/A,Residential Land
"Red Hot Deal $678,000 - $725,000 | Make an Offer!","6 Gallaxus Avenue, Wyndham Vale",4,2,2,512,House
N/A,"10 Momil Road, Mount Cottrell",4,3,2,411,House
N/A,"7 Constant Avenue, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$610,000-$645,000","13 Pascolo Way, Wyndham Vale",4,2,2,480,House
"$365,000","1 Shanti Circuit, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"60-70 Devines Road, Little River",4,2,3,4.05,House
"$390,000-$400,000","3 Gopal Way, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$495,000- $520,000","15 Kilford Walk, Wyndham Vale",3,2,2,290,House
N/A,"7 Riveting Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$499,000 - $539,000","55 Bassett Avenue, Wyndham Vale",3,2,2,294,House
N/A,"Lot 3622, Powlett St, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$770,000 - $800,000","2 Nathan Close, Hoppers Crossing",5,2,2,518,House
"$499,000","Lot 13, 15 Phipps Rd, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"2  Daglish way, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$542,000","143 Jubilee Estate, Wyndham Vale",3,2,2,233,House
"$549,000 - $599,000","2 Seville Avenue, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$550,000-$600,000","81 Songlark Crescent, Werribee",3,2,4,603,House
"H&L PRICE STARTS FROM $497,500.00","90 Wollahra Rise (Wyndham Vale), Wyndham Vale",4,2,2,N/A,House
N/A,"11 Pioneer Court, Werribee",3,1,1,540,House
N/A,"92 Hogans Road, Hoppers Crossing",4,2,6,"1,013",House
N/A,"12 Woonan Drive, Wyndham Vale",4,3,2,523,House
"$330,000","Address available on request, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
"$1,250,000 - $1,350,000","27 - 29 Sanctuary Close, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$699,000 to $730,000","1 Brasswood Close, Werribee",4,2,2,N/A,House
"$648,900","Address available on request, Manor Lakes",4,2,2,186,Townhouse
"$626,200","Address available on request, Manor Lakes",4,2,2,188,Townhouse
N/A,"1700 Sewells Road, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
$1.15Mil,"62-64 Bellbridge Drive, Hoppers Crossing",N/A,N/A,N/A,N/A,Residential Land
"$720,000 - $740,000","69 Millbrook Drive, Wyndham Vale",4,2,2,436,House
$544900,"8 Edgemead Rise, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$599,900","10 Edgemead Rise, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$460,000 - $480,000","3 Tintagel way, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$558,000","7427 Madron Way, Werribee",4,2,2,238,Townhouse
"$830,000 - $910,000","12 Edwin Close, Manor Lakes",5,2,2,501,House
"$495,000 - $525,000","9 Vista Way, Wyndham Vale",3,1,1,559,House
N/A,"96 Cuttriss Rd, Werribee South",N/A,N/A,N/A,N/A,Residential Land
"$570,000 to $585,000","62 Bellbridge Drive, Hoppers Crossing",3,1,3,540,House
N/A,"Address available on request, Hoppers Crossing",N/A,N/A,N/A,N/A,Residential Land
"$679,905","2006 Lepperton Street, Cornerstone, Werribee",4,2,2,367,House
"$378,000","Lot 7017, Plaistow Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"76 Cuttriss Road, Werribee South",N/A,N/A,N/A,N/A,Residential Land
"Negotiable: $340,000 - $360,000","58 Margie Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$491,125","154 Aviana Walk, Wyndham Vale",3,2,2,176.52,Townhouse
N/A,"Address available on request, Mount Cottrell",N/A,N/A,N/A,N/A,Other
"$390,000","6 Miniata Way, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
"$544,980* - FULL TURN KEY! ENQUIRE NOW!","515 Anisata Way, Manor Lakes",3,2,2,294,House
"$714,240","1919 Kalamundra Drive, Cornerstone, Werribee",4,2,2,262,House
N/A,"12 Jindalee Way, Werribee",4,2,2,N/A,House
N/A,"561 Tarneit Road, Hoppers Crossing",N/A,N/A,N/A,N/A,Residential Land
"$358,000","Lot 2046, Flint Street, Cornerstone, Werribee",N/A,N/A,N/A,N/A,Residential Land
"Fixed Price Package $599,900","9819 Rubus Walk, Werribee",3,2,2,167.23,Townhouse
"$175,000","15 Fritelli Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 4147, 5 Happiness Way, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"6 Gallina Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$630,000-$650,000","16 Kurung Drive, Wyndham Vale",5,2,2,400,House
N/A,"14 Mainland Way, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$580,000 to $620,000","21 Paringa Pass, Wyndham Vale",4,2,2,448,House
N/A,"5/1 Queens Court, Werribee",4,3,2,N/A,Townhouse
N/A,"32 St Arnaud Road, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$550,000 to $605,000","3 Quail Court, Werribee",3,1,2,777,House
N/A,"15 Hawkhurst Court, Hoppers Crossing",3,1,3,349,House
N/A,"Address available on request, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
"$499,000","7 Micropora Drive, Wyndham Vale",3,2,2,N/A,House
"$315,000","LOT 211, 955 Ballan Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$289,000","LOT 712, 955 Ballan Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$600,000-$640,000","14 Heathwren View, Werribee",4,2,2,400,House
"$634,950 | 8% Leaseback!","7248 Pendower Wy, Werribee",4,3,2,242,House
"$549,950","8322 Morley Street, Werribee",3,2,2,18.62,Townhouse
"$514,950","8330 Morley Street, Werribee",3,2,2,18.62,Townhouse
"$489,950","8329 Morley Street, Werribee",3,2,2,18.3,Townhouse
"$820,000 - $860,000","8 Slattery Street, Werribee",4,2,4,816,House
N/A,"Address available on request, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Werribee South",N/A,N/A,N/A,N/A,Residential Land
"$519,000-$539,000","7 Rock Street, Werribee",3,2,2,552,House
N/A,"Lot 4221, Greenmont Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"From $600,500","12 Kalamundra Drive, Werribee",3,2,1,263,House
"$634,950","7248 Pendower Way, Werribee",4,2,2,242,House
"$430,000 - $460,000","41 Cloudburst Avenue, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$1,250,000 - $1,350,000","27-29 Sanctuary Close, Werribee",3,2,2,"1,750",House
N/A,"1/2 Tedesco Court, Werribee",3,2,1,N/A,House
"$315,000","Available On Request, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
"$480,000 - $520,000","97 Federal Drive, Wyndham Vale",3,2,1,250,House
"$ 590,000 - $ 600,000 K","6 Foley court, Hoppers Crossing",3,1,2,N/A,House
"$899,000-$979,000","16 Buckland Circuit, Werribee",6,3,4,530,House
"VENDOR SAY SELL $780,000-$820,000","34 Wavertree Crescent, Werribee",4,2,2,N/A,House
$480000 to $500000,"6 Wycombe Way, Werribee",3,1,2,450,House
N/A,"27 Cloudburst Avenue, Wyndham Vale",4,2,2,400,House
"$289,000","Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$362,000","Lot 2058, Benson Drive, Cornerstone, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$358,000","Lot 2055, Benson Drive, Cornerstone, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$358,000","Lot 2051, Benson Drive, Cornerstone, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"10 Bloxham Court, Hoppers Crossing",4,1,2,905,House
"$400,000","Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$360,000","Address available on request, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
N/A,"26 Shanti Circuit, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"g03/33 Quay Boulevard, Werribee South",N/A,N/A,N/A,N/A,Apartment
"$400,000 to $440,000","28 Cortland Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$524,901","1919 Kalamundra Drive, Cornerstone, Werribee",3,2,2,262,House
"$2,000,000 - $2,200,000","569 Sayers Road, Hoppers Crossing",4,2,6,"4,912",House
"$929,000","19 Wangaratta Street, Eynesbury",4,2,4,700,House
"$720,000 - $740,000","26 Irvine Rise, Werribee",4,2,2,448,House
"$310,000 - $330,000","18 Gosfield Drive, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"2 Ervine Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$430,000-$450,000 - Titled Land !!","14 Tuppal Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$339,000","Lot 216, Bronwyn Way, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"399 Greenhill road, Eynesbury",4,2,2,555,House
"$550,000 - $580,000","4 Gannet Street, Werribee",3,1,2,N/A,House
N/A,"14-16 Cottrell Street, Werribee",4,2,N/A,"1,082",House
"$355,000","Address available on request, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
"$489,900","19669 Manor Lakes, Werribee",3,2,2,170.01,Townhouse
"$489,900","19668 Manor Lakes, Werribee",3,2,2,170.01,Townhouse
"$370,000","10 Earlville Way, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
"$480,000 - $520,000","7 Spearmint Boulevard, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
"$760,000 - $790,000","25 Starboard Way, Werribee South",N/A,N/A,N/A,N/A,Residential Land
N/A,"43 Abbotswood Drive, Hoppers Crossing",4,2,2,490,House
"$710,000 - $750,000","68 Grevillea Crescent, Hoppers Crossing",5,3,2,705,House
N/A,"1383 Dohertys Road, Mount Cottrell",N/A,N/A,N/A,N/A,Acreage
N/A,"104/116 Watton Street, Werribee",2,1,1,N/A,House
"$521,406","118 Tulsi Ave, Werribee",3,1,1,212,House
"$410,000 to $425,000","7 Jetty Road, Werribee South",N/A,N/A,N/A,N/A,Residential Land
"$300,000","5 Celest Court, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$608,000 - $620,000","10 Grima Crescent, Wyndham Vale",4,2,2,392,House
N/A,"Address Available On Request., Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Wyndham Vale",4,2,2,N/A,House
"$585,983","Lot Address available on request, Wyndham Vale",3,2,2,287,House
"$298,000","21 Riveting Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$604,590","Lot 515 Parkbrook Estate, Wyndham Vale",4,2,2,294,House
"$395,000 - $435,000","9 Shale Road, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"225 Princes Highway, Werribee",3,3,3,"1,401",House
"$594,750","22 HOURIGAN WAY, Werribee",4,2,2,400,House
"$509,550","55 shanti circuit, Werribee",4,2,1,263,House
$502k - Full Turnkey Home - Priced to Sell!,"Address available on request, Werribee",3,2,1,N/A,House
"$540,000 - $575,000","3 Mainland Way, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"3 Rio Walk, Werribee",4,2,2,N/A,House
"$190,000 - $200,000","81 Campbells Cove Road, Werribee",N/A,N/A,N/A,N/A,Studio
"$470,000-$490,000","123 Bethany Road, Hoppers Crossing",3,1,2,N/A,House
"$470,000 - $490,000","2/169-171 Princes Highway, Werribee",3,2,2,140,Townhouse
"$365,000","Lot 617 Tathra Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$369,000","26/18-20 Glen Street, Werribee",N/A,N/A,N/A,N/A,Unit
"$382,000","Lot 7022, Plaistow Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"20 Timbarra Drive, Werribee",3,2,1,N/A,House
"$624,183","LOT 140 Winterset Lodge Estate, Manor Lakes",4,2,2,350,House
"$688,968","LOT 323 Winterset Lodge Estate, Manor Lakes",4,2,2,420,House
"$687,625","LOT 325 Winterset Lodge Estate, Manor Lakes",4,2,2,420,House
"$683,874","LOT 120 Winterset Lodge Estate, Manor Lakes",4,2,2,400,House
N/A,"6 penver  terrace, Werribee",4,3,2,400,House
N/A,"1345 Bulban Road, Little River",N/A,N/A,N/A,N/A,Lifestyle
"$599,000","4 Namco Walk, Wyndham Vale",4,2,2,250,House
N/A,"175-213 Little River Road, Little River",N/A,N/A,N/A,N/A,Residential Land
"For Sale | $525,000","47 Pandava Road, Werribee",3,2,1,N/A,House
N/A,"2 Delaware Court, Hoppers Crossing",3,1,1,405,House
N/A,"6 Bottlebrush Drive, Hoppers Crossing",4,1,4,657,House
"$470,000 - $490,000","311/50 Catamaran Drive, Werribee South",N/A,N/A,N/A,N/A,Apartment
"$450,000 - $480,000","306/50 Catamaran Drive, Werribee South",N/A,N/A,N/A,N/A,Apartment
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$580,000 - $599,000","147 Geelong Road, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"7 Kennedy Court, Hoppers Crossing",N/A,N/A,N/A,N/A,Residential Land
"$360,000","78 Maywood Road, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
"$529,000 - $559,000","44 Cobram Drive, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$489,900","19665 Irvington Road, Wyndham Vale",3,2,2,150,House
"$499,990","19655 IRVINGTON ROAD, Manor Lakes",3,2,2,18.3,Townhouse
"$539,900","LOT on Epping Dr, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$540,000 - $560,000","2 Curlew Place, Werribee",3,1,2,626,House
N/A,"Lot 319, 12 Sue Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"13 Slipway Road, Werribee South",5,6,4,588,House
N/A,"Lot 318, 14 Sue Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$529,900","19671 IRVINGTON ROAD, Manor Lakes",3,2,2,18.62,Townhouse
"Display Home: $790,000 to $810,000","6 IRVINE RISE, Werribee",4,2,2,448,House
"$549,900","43 Cavalier Street, Wyndham Vale",4,2,1,N/A,House
"Price to Sell -$900,000","8 Catamaran Drive, Werribee South",N/A,N/A,N/A,N/A,Residential Land
N/A,"5 Leatherwood Drive, Hoppers Crossing",4,2,4,"4,047",House
"$574,950","Lot 7738 Leeton Rise, Werribee",4,2,2,217,House
"$720,000 to $760,000","14 Amesbury Avenue, Wyndham Vale",4,2,2,626,House
"$499,000-$520,000","16 Brasswood close, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$945,000 - $1,030,000","83 Westleigh Drive, Werribee",5,2,4,"1,319",House
N/A,"54 Ormiston Crescent, Werribee",5,5,2,N/A,House
"$551,450","7258 Crosby Walk, Werribee",4,2,2,230,House
N/A,"Address available on request, Little River",4,2,6,N/A,House
"$489,900","19663 IRVINGTON ROAD, Wyndham Vale",3,2,2,150,House
"$765,000","Address available on request, Werribee",3,3,2,350,House
"$430,000 - $465,000","209/116 Watton Street, Werribee",N/A,N/A,N/A,N/A,Apartment
"$470,000 - $480,000","12 Braeside Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$975,000 - $1050,000","8 Irvine Rise, Werribee",5,2,2,448,House
"NDIS H&L 760k,  Massive Returns!","Address available on request, Wyndham Vale",3,3,2,N/A,House
N/A,"18 Coolbinia Avenue, Werribee",4,2,2,N/A,House
$529000 - $559000,"4 Elmore Avenue, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$368,000","Lot 7015, Plaistow Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"380,000 - 410,000","1/29 Oriole Drive, Werribee",N/A,N/A,N/A,N/A,Unit
"$355,000","Address available on request, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Wyndham Vale",N/A,2,2,262,House
"$320,000","9 Archer Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"19 Peterborough Rise, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$614,900","7212 PENDOWER WAY, Werribee",4,2,2,331,House
"$575,000 - $595,000","1C Filippin Court, Werribee",2,1,1,N/A,Townhouse
"$604,900","7206 PENDOWER WAY, Werribee",4,2,2,278,House
N/A,"2 Roya Court, Hoppers Crossing",5,2,6,"1,007",House
N/A,"10 Krohn Walk, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$190,000-$210,000","4 Krohn Walk, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"1,600,000","45-47 Meek Street, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$320,000","Address available on request, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$569,000 - $609,000","50  Daglish Way, Werribee",4,2,2,N/A,House
"$450,000","42 Cradle Circuit, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
N/A,"2 Veda Street, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$290,500","525 Davis Road, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
"$430,000","Lot 3418, Kalyani Street, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$328,000","Lot 7009, Plaistow Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"4/617 Tarneit Road, Hoppers Crossing",3,2,2,N/A,Townhouse
N/A,"1/100 Tower Road, Werribee",N/A,N/A,N/A,N/A,Unit
N/A,"8 CRATHES STREET,, Wyndham Vale",4,2,2,361,House
N/A,"16 VIVERO ROAD, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$290,000-$320,000","10 Atisha Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$690,000 - $750,000","7 Slipway Road, Werribee South",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Mount Cottrell",N/A,N/A,N/A,N/A,Lifestyle
"$480,340","5232 Mosaic Lane, Wyndham Vale",3,2,2,N/A,House
N/A,"314 Duncans Rd, Werribee South",N/A,N/A,N/A,N/A,Residential Land
"$420,000 -$450,000","19 Maracaibo crescent, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
N/A,"13 Shanti Circuit, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"1 Nathalia Way, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$320,000","9 Nathalia Way, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
"$800,000-$880,000","204 Duncans Road, Werribee",4,1,2,902,House
"$312,000","Lot 1919, Kalamundra Drive, Cornerstone, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$735,000 - $765,000","4 Larose Place, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$772,200","Address available on request, Werribee",4,2,2,457,House
"$609,200","Lot 2xxx Lepperton Street, Werribee",4,2,1,256,House
"$647,400","Lot 421 Wollahra Rise, Wyndham Vale",4,2,2,325,House
"$560,000-$590,000","9 Petrel Court, Werribee",3,1,1,N/A,House
$329000-$335000,"Lot 1519, Savana Estate, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"90 Gard Road, Mount Cottrell",3,1,2,4.05,House
N/A,"Address available on request, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
N/A,"Dohertys Road, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
"$364,000","306 Sue Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"5/228-230 Duncans Road, Werribee",3,2,1,N/A,House
N/A,"495 Davis Road, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
N/A,"1778 Dohertys Road, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
N/A,"2/21 Parklands Grove, Werribee",N/A,N/A,N/A,N/A,Unit
"$338,000","Lot 5453, Cosmopolitan Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$318,000","Lot 5452, Cosmopolitan Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$228,000","Lot 5449, Trance Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$338,000","Lot 5444, Cosmopolitan Drive, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$298,000","Lot 5443, Superb Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$318,000","Lot 5442, Superb Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$318,000","Lot 5438, Superb Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$318,000","Lot 5437, Superb Road, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$400,000-$440,000","13 Lahore Close, Mount Cottrell",N/A,N/A,N/A,N/A,Residential Land
"$360,000","Lot 330, 7 Arianna Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$390,000","Lot 331, 9 Arianna Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"Display Home: $840,000 to $860,000","4 Irvine Rise, Werribee",4,2,2,448,House
N/A,"4 Boadles Lane, Little River",N/A,N/A,N/A,N/A,Other
"$629,000 - $659,000","20 Bridgewater Avenue, Eynesbury",4,2,2,622,House
N/A,"Address available on request, Eynesbury",N/A,N/A,N/A,N/A,Residential Land
N/A,"203 Cunningham Rd, Werribee South",N/A,N/A,N/A,N/A,Acreage
"$450,000","Western Suburbs, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$780,000","77 Edwards Road, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"34 Centenary Crescent, Werribee",3,1,4,605,House
"$399,000 - $409,000","6 Shale Road, Werribee",N/A,N/A,N/A,N/A,Residential Land
"$514,478","3608 Grangehill Mews, Wyndham Vale",4,2,2,N/A,Townhouse
"$506,820","3605 Grangehill Mews, Wyndham Vale",4,2,2,N/A,Townhouse
"$494,836","3603 Grangehill Mews, Wyndham Vale",3,2,2,N/A,House
"$480,000-$520,000","2/12 Natalie Court, Hoppers Crossing",2,3,2,N/A,House
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 1, 247 Cunninghams Rd, Werribee South",N/A,N/A,N/A,N/A,Residential Land
N/A,"35 Hoppers Ln, Werribee South",N/A,N/A,N/A,N/A,Residential Land
N/A,"17 FAIRHALL AVENUE, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"55 Whites Road, Werribee South",4,1,4,"1,638",House
"$420,000 to $450,000","24/52 Latham Street, Werribee",N/A,N/A,N/A,N/A,Unit
"Nomination Sale : $275,000","Address available on request, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$319,000","Lot 2006, Lepperton Street, Cornerstone, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"20 Grappa Circuit, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
N/A,"103/33 Quay Boulevard, Werribee South",N/A,N/A,N/A,N/A,Apartment
"$827,100","7019 Plaistow Road, Wyndham Vale",4,2,2,N/A,House
"$475,000 to $485,000","63  Yearling Promenade, Werribee",N/A,N/A,N/A,N/A,Residential Land
N/A,"Lot 1201, 8 Terai Street, Wyndham Vale",N/A,N/A,N/A,N/A,Residential Land
"$565,714","3627 Selhurst Grove, Wyndham Vale",4,2,2,N/A,Townhouse
"$500,000","412/33 Quay Boulevard, Werribee South",N/A,N/A,N/A,N/A,Apartment
N/A,"Address available on request, Manor Lakes",N/A,N/A,N/A,N/A,Residential Land
"$680,528","7008 Plaistow Road, Wyndham Vale",4,2,2,N/A,House
"$549,357","7006 Plaistow Road, Wyndham Vale",3,2,2,N/A,House
"$540,000 - $570,000","Address available on request, Werribee",N/A,N/A,N/A,N/A,Other
"$1,150,000-$1,200,000","77 Starboard Way, Werribee South",6,3,4,509,House
